sentiment,respect,insult,humiliate,status,dehumanize,violence,genocide,attack_defend,hatespeech,confidence,raw_output,text,analysis_type,comment_id,index
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.9505396489198614,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""
1
1
4
3
1
2
2
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
3
2",Afghanistan will rise. Kashmir will rise. Palestine will rise. Syria will rise. Yemen will rise. Sud,fewshot,39073,0
3.0,1.5,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,0.9536295720024133,"here are the ratings for the given comments:

comment: ""hence why it is good to blend in with feminists. any comments that say women are less than 100% perfect merit a call to human resources.""
sentim",Hence why it is good to blend in with feminists. Any comments that say women are less than 100% perf,fewshot,13076,1
2.0,1.0,4.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,0.9560033991358122,"here are the ratings for the given comments:

comment: ""you won'nt ever catch me fw a nigga twice ✌🏽""

sentiment 2
respect 1
insult 4
humiliate 3
status 1
dehumanize 2
violence 1
genocide 1
attack_def",You won't ever catch me fw a nigga twice ✌🏽,fewshot,21293,2
2.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,0.9276365299192937,"here are the ratings for the given comments:

comment: ""+sho ent butthurt queer""
sentiment 2
respect 1
insult 4
humiliate 2
status 1
dehumanize 1
violence 1
genocide 1
attack_defend 4
hatespeech 1
con",+Sho Ent butthurt queer,fewshot,43507,3
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.9637364303782653,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""
1
1
4
3
1
2
2
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
3
2",US women's national soccer team co-captain Megan Rapinoe didn't realize she was gay until she was in,fewshot,29154,4
2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,0.9391723711051673,"here are the ratings for the given comments:

comment: ""send in the national guard and deport them all""

sentiment 2
respect 1
insult 2
humiliate 2
status 1
dehumanize 1
violence 2
genocide 1
attack_d",Send in the national guard and deport them all,fewshot,43935,5
2.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,0.9436374941379678,"here are the ratings for the given comments:

comment: ""i don' t take that shit serious at all only insecure weird ass niggas complain about that url""

sentiment 2
respect 1
insult 4
humiliate 2
statu",i don't take that shit serious at all only insecure weird ass niggas complain about that URL,fewshot,20384,6
1.0,2.0,1.0,1.0,1.5,1.0,2.0,1.0,1.0,0.0,0.9621915726805802,"here are the ratings for the given comments:

comment: ""leftists are more likely to turn a blind eye to kids like desmond who has $1s stuffed in his thong by gay men while he's performing. hell yeah.""",Leftists are more likely to turn a blind eye to kids like Desmond who has $1s stuffed in his thong b,fewshot,15802,7
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.8696979279712578,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""

1
1
4
3
1
2
2
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""

3","If it's about Islam, it's not racist. Islam is a belief system. Beliefs can be changed, and are fair",fewshot,1253,8
1.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.9587023800329597,"here are the ratings for the given comments:

comment: ""i hope you all die, you filthy animals.""
1
1
4
3
1
2
2
4
1
1.0

comment: ""i disagree with your opinion, but i respect your right to say it.""
3
2",Who hurt you? Lol. It's comical how stupid and angry you people are.  MEH AMURICA. MY LAND. MINE. BA,fewshot,20070,9
