sentiment,respect,insult,humiliate,status,dehumanize,violence,genocide,attack_defend,hatespeech,confidence,profile,raw_output,text,comment_id,index
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,Afghanistan will rise. Kashmir will rise. Palestine will rise. Syria will rise. Yemen will rise. Sud,39073,0
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,Hence why it is good to blend in with feminists. Any comments that say women are less than 100% perf,13076,1
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,You won't ever catch me fw a nigga twice ✌🏽,21293,2
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,+Sho Ent butthurt queer,43507,3
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,US women's national soccer team co-captain Megan Rapinoe didn't realize she was gay until she was in,29154,4
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,Send in the national guard and deport them all,43935,5
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,i don't take that shit serious at all only insecure weird ass niggas complain about that URL,20384,6
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,Leftists are more likely to turn a blind eye to kids like Desmond who has $1s stuffed in his thong b,15802,7
3.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.5,unknown,fallback_analysis,"If it's about Islam, it's not racist. Islam is a belief system. Beliefs can be changed, and are fair",1253,8
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,Who hurt you? Lol. It's comical how stupid and angry you people are.  MEH AMURICA. MY LAND. MINE. BA,20070,9
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,"Notwithstanding Marriyum Aurangzeb sahiba's political standing in her own right, amongst the many po",20065,10
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,Growing up I identified as white because I live in a white household and don't have any cultural con,12121,11
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,The answers ( pl read them) given to rants of Rana Ayyub | Snehla Rashid | Saba Naqvi & GUHA gang (a,38267,12
3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.5,unknown,fallback_analysis,Wow we need her throat in like all women lmao,809,13
